title,source,ogimage
AIDB,https://ai-data-base.com/,https://aiboom.net/wp-content/uploads/2023/10/AIDB_site.png
AI-SCHOLAR,https://ai-scholar.tech/,https://aisholar.s3.ap-northeast-1.amazonaws.com/media/July2020/AI-SCHOLAR_ogp.png
GitHub,https://github.com/kdingn/news-page,https://opengraph.githubassets.com/6ce4a989e12e0cc257b0b6b910091d7aec61d0dfdb40f5d90c70b5d72e79ba72/kdingn/news-page
